text,sentiment
dont know feel moment charming naive style drawing looks like cant draw,1
feel valuable today ever,1
already gone morning run gyp feeling fairly energetic,1
reminded pavement yurusei yatsura coheed cambria without feeling offended ripped,0
begun feel like teaching metier resigned fact likely wont teach university ever,0
feeling bad coherent deal teenagers week,0
feel cold mostly arms torso,0
landed reagan airport feeling pretty good,1
still working get past feeling deprived saying foods fat sugar filled,0
feel inspired,1
emphasize feeling lost found,0
feel reluctant supply motion picture score stars,0
feeling shitty today,0
want make daily thing wash hair every single day hassle someone like super curly hair bit pain straighten walk class feel good,1
fear people ask feelings reluctant talk things,0
ive ever invented hail ember flake probably three story feels especially vulnerable,0
feel greedy worldly things big deal,0
accepted apology feel like remorseful treated,0
love working able set hours writing something feel passionate,1
need feel like accepted matter loved,1
feel little better sunday maybe continue good feeling get back little hot bod rocked,1
brief time beanbag said anna feel like beaten,0
feel frantic humping hip moaning suck tongue mouth,0
need tell someone feel gorgeous,1
along happy peaceful feeling fantastic,1
feel kind heartless,0
smile feels rude make eye contact also really help,0
feel unloved hes god choice whatever wantd,0
feel permanently heartbroken time ask would mend right,0
love latter smooth feel delicious flavours mention awesome glossy appearance,1
started feel like going mad sure could see stars floating water whenever went grab one came nothing,0
feel like selfish person,0
want take shower without feeling like beaten baseball bat,0
feel god life ever things wonderful right,1
remember feeling uncertain say well erm trying period due week erm,0
super annoyed cause hurts time cause cant complete manicure feel like hands pretty kind scared long take heal nail grow stick finger,0
feel like disbanding popular server would let community seems selfish,1
feel guys insulted ill treated lathi charged grounds,0
told continues fact feel fear frightened correction terrified next,0
feel like normally would angry thats actually think could never beautiful size,0
feel ever listen msm main stream media deprived,0
feel bassanio sincere wooing portia,1
personally feel call guy slutty matt,1
think much could feel trying hide face must betrayed fact none pleased woken ungodly hour afternoon,1
slept woke feeling much better come foggy haze headache subsided shakiness gone,1
wanted viewer feel though spectator pleasant winter afternoon standing edge cliff peeking tree boughs,1
feel like falling love way romantic sense,1
feel glad someone fine burying face crotch,1
sitting boobs hanging feel uncomfortable,0
also feel strongly supporting local economy past years proud driven cars community,1
always feel like amazing style days choose comfort anything else one thing feel makes difference feel makeup,1
feel shy swedish,0
feel regretful ashamed embarrased evey single thing ive ever done cant think anything proud,0
feel insecure figt,0
get upset bruce little tired work usual feel little rejected,0
climbed cherry tree alone thick caterpillar beside fingers feel disgusted caterpillars snakes terribly afraid caterpillar crawling fingers fear almost unable climb,0
feeling bit jolly today work,1
feeling joyful writing blog rather knitting,1
want end like want series rock chicks end feel like keep bringing amazing stories wonderful women sexy men,1
love earning money grew lower middle class family feel appreciative money,1
want people feel brave want society accept disabled people amongst deserve dignity respect shunned laughed,1
firm believer nothing makes woman feel much terrific great trip salon lift spirits bit,1
really feel kids tortured highschool,0
feel neurotic sometimes usually even know dont something etc,0
personally feel god gentle kind dont think wants enter friendship,1
feel time always mind got time time know divine yes know divine began mount sinai,1
see feel knew could get angry putting key lock want punch someone face every single time put key lock know must keep going,0
could used blog post one perfectly describes way feel well give tribute,1
feel jealous sumthg tat thk,0
feel like defective something baby fever,0
feel like finally losing stubborn little bit extra stuff lower belly,0
feel like need face world stop afraid repercussions,0
feel nervous,0
happened could get school initially wanted,0
feel little awkward going share poem,0
feeling shaky today,0
hard core problems tell people feel sympathetic consequently feel obligated try help,1
visit every school later tuition time even study exam next week feeling going fail lot subjects blamed either concentrating class studying,0
feel like beaten hard baseball bat arm doctor said apt description,0
feel pretty yuck dont really want get anything,1
terrible nightmare feeling little disturbed,0
tells feel troubled,0
feel weight emotional issues much,0
worried maybe sleeping well getting enough milk feeling lethargic,0
feel increasingly energetic comfortable inside,1
feel helpless well protected,0
guess expectations goddamn perfect made feel afraid change,0
dont want rely guy pay bills time free spirit feel like punished free spirit,0
went doctor days feeling weird,0
goal oriented person never feel satisfied hot pursuit goal,1
would feel strange describing anyone interested let know add,0
feel imprinted brain vital stress college community,1
guess wife really know sure feel least little bit less selfish since married,0
repeat feel become less afraid,0
feeling really really left somewhat dissatisfied everything,0
feeling terrible,0
feel terrible whole situation,0
saw gain scale morning surprise make feel pretty lousy lot water weight disgestive issues pass need put work push months till christmas hear say,0
feel like give shout delicious,1
survived low part crash starting feel hopeful,1
left today feeling anxious sad lonely,0
went bed feeling pleased lovely day feeling like made really lovely friends,1
wish gervase would piped feel little less vulnerable right,0
take offense frightening feeling vulnerable close relationships others draw offense frightful vulnerability love god mercy seat fills full,0
felt true forgiveness comes feel longer victimized heal within,0
like write something interesting right unfortunately feel deprived inspiration,0
really didnt feel much despite terrific acting,1
stand feel empty class post count link href http mooshilu,0
feel unfathomably rich healthy pregnancy far,1
feel absolutely devastated gaia pushed limit spite great strides seem making media attention lately,0
lured idea event promise free champagne know brilliant talk bestselling author kathy lette left feeling genuinely inspired empowered,1
love running feel strong powerful totally control,1
feel life threatened illness lose mind,0
feel festive christmas week,1
feel superior people made different choices threatened,1
feel like welcomed dont like blend something,1
feel pissed feel like sleeping,0
feel rebellious even,0
plan volunteer red cross helping immigrants refugees feel welcomed accepted local community,1
feel hopeless cope,0
feel like nikolas gets going rude wake call,0
feeling vulnerable worrying publishing world like stories like next one write,0
didnt feel quite energetic regained lost weight even though tried keep exercise routine,1
feel lucky theyve chosen share lives,1
feel glad tou cause tolerate give massage leg cramp,1
could feel lively compared noisy though dead atmosphere life hill,1
feeling resentful enough want write means need work look getting hackles raised others judge,0
help feel nostalgic every time listen,1
feel like people always say rich ill get record deal ill happy fuck,1
gotten feeling friend hated deeply whatever done,0
feel peaceful,1
feel passionate sharing want hear well spout lulu isms,1
feels like tortured,0
feel gloomy yet excited,0
begin feel terribly rude causes become depressed,0
gon feel lousy might well feel lousy something,0
dont minutes post something feel like theres nothing worthwhile write anything would slightly appeal anyone might read,1
really excited birthday feeling super nostalgic,1
mean really really hard works obtain high technical skill wushu feel kinda ashamed somehow motivated saw kids wushu performances whole heartedly despite tiredness,0
feel sympathetic children world bad messages send live lawless culture full innuendo contrary,1
feel like vain cant right feel wrong heart mine,0
need feel dough make sure perfect,1
feel shitty fuck,0
sitting spare desk feeling totally disillusioned frustrated working life general,0
feel ashamed afraid let people come see messy house afraid pulled car towed unpaid ticket afraid blood work come back diagnosis imminent death,0
feel sorry people work capital intensive fields posted href http zackmdavis,0
strong feelings inadequacy become convinced everything wrong cant anything right,1
feeling shailene perfect,1
feel content happy,1
feel gloomy independence day,0
know crossroads thrift stores find something roughly like wishing search hard enough theres feeling quite delicious something awesome good bargain,1
remember feeling amazed,1
planning feeling really bad,0
listen tells ominous feeling ignored time wanted see trail,0
feel feel drained feel talking others finish strength,0
feel strange sensation course limbs,1
feel bitchy suddenly,0
sorry hear assessment procedure conducted atoshealthcare left feeling humiliated poorly represented,0
tell people feels like trying convince people innocent one believes,1
never seen feeling would way violent guess right great acting impressive directing movie ever want see distractions welcome,0
feel way ever cool thing mom actually thinks adorable,1
feeling optimistic find wanting ride,1
ive lost lbs january year wicked part feels keen try new clothing tell deserve new clothing,1
risk feeling vulnerable feeling everyone staring examining every little dimple thigh sag arm,0
didnt feel brave confident coming mass,1
longer feel timid insecure walked,0
gestating one feeling pretty thrilled,1
recently lost lbs gained past year feel fab,1
feel convinced brink something amazing,1
could also feel bad able keep,0
thought maybe get today crying already feeling incredibly depressed,0
also feel friendly generous toward glad hear michelle able dinner favorite italian restaurant downtown chicago stay hours,1
feel honoured chosen share,1
keep things predominantly fix functions arranged right create style applying twelve months previous ingredients feeling much perverse usual,0
seen change appearance feel energetic sure mental,1
would like pick point made feeling isolated,0
continue add please feel free explore let know think,1
feel pretty virtuous actually,1
look feel disgusted annoyed actions,0
feel enraged amount people participating chance break things treat tourist event,0
feel sincere,1
think still arrive makes stress makes feel unhappy,0
feeling pretty impressed,1
feel suffering turmoil also feels,0
havent feeling fantastic week thought something different easier write thought could fun,1
never realized awful mother feeling lack energy independence operation wimpy tired,0
thinking working towards long time become something feel even passionate last year,1
feel troubled lord honestly know,0
actual acceptable compassionate others still didnt feel accepted,1
feel might quite amazed ahead begin diet program continue keep href http www,1
feel though blank canvas pick theme want,0
could look coordinates cave feeling adventurous decide find tibris directions,1
inadvertently helped joke hurt classmates feelings embarrassed beyond reason,0
dont need wear mask moment show feelings beloved without missgivings,1
feeling alone,0
succumbed dreaded commuter virus feel altogether little bit rotten,0
see cringe feel disturbed,0
feeling little overwhelmed recently,1
feeling little melancholy listen song,0
know would feel weird probably act strangely days,1
feel bad enough,0
afrade life people feel quite hostile towards,0
also miss old curious child within feel curious child inside dying slowly upon shock knowing world beautiful thought,1
watch television shows regularly even feel like time commitment pulls want entertained,1
feel nevertheless convinced end sprint creating away,1
started feel homesick first time life even though lived abroad years,0
feeling overwhelmed time poor,1
feel humiliated forced make decisions want make simply please parents,0
longer summer vacation like school summer still feeling relaxation carefree,1
also feel helped become intelligent individual,1
recently learned slight difference empathetic sympathetic definition empathetic able actually feel emotion sympathetic ability understand emotion realized also fine line two writing,1
play different feelings around cold grim back drop,0
many bright little faces burned memory kids made life feel worthwhile made feel glad decided apply program made really difficult days worth,1
ive feeling bothered lately,0
feel around hollywood way lovely girl marilyn walk fame really great,1
tempted feel little bitter saw,0
ive done writing flowers delivered someone brought meal new mom day feeling overwhelmed stumped trying remember done,1
cant believe statement said already feeling sexually deprived,0
feeling way often blindly carefree days youth uncharted waters maturity aka midlife crisis explore transformation via one favorite things tracy anderson method,1
genuinely say bottom heart feel absolutely thankful,1
feeling bit shaken stirred nice bond reference ehh,0
didnt want stay feeling loneliness emptiness prayers blank requests paper deity,0
feel little jaded banking crisis vote labour hope best,0
feel like may mislead gracious readers blog,1
feel sad donna summer dead href http jtwoo,0
feeling really needy right,0
feel like facing alone love hes gone,0
imagine man like kicked nuts repeatedly bad feels feel like want curl die devastated schalm said bout,0
like fresh feeling sweet gave,1
completely fine bowler providing readers might going similar identity crisis message alone urgings longings normal shouldnt made feel ashamed,0
feel completely honored influence young talented fully alive beautiful girl woman,1
ive heard feeling many times discussed uncertain future many people conversations blending together,0
added muas primer mine makes skin feel lovely,1
finish note wanting sound sad feel positive happy written gone head stop dwelling move making happen,1
bring feel satisfied song selection,1
feel like doomed forever girl everyone sleeps one love,0
sit writing feel unhappy inside,0
knew euphoria feeling aftereffects ecstatic act,1
feel though class still useful end owning business spread word business trying sell get done,1
got feel lovely weight,1
really want share chance win feel passionate subject,1
would probably dine especially feeling rich dont,1
gave honest opinion revis told reporters jets locker room adding feel people let slide says smart remarks certain things,1
feel burdened many situations around right,0
feel quite glamorous dress,1
spritz little bit brush feels moisturized less damaged,0
feel privileged real intense time,1
ill try figure calories see much takes make feel satisfied,1
feeling sorry though think poor people lost lives everything due sandy,0
almost could feel attempting smother like hot blanket pressed,1
also feel disappointed mother gertrude,0
hoped would would feel disappointed depleted,0
feel uncertain,0
feel doomed failure,0
feel inhibited practice public sessions compared lessons ice time good ice time,0
feeling content happy life,1
said look moving fast point life feel like victimized child child needs talk get things,0
proud feel hopeful realise nature asd motivated let small glimpse abilities seems toy story lego motivator moment,1
know loves showers graces never need feel unloved rejected lack anything time things money,0
feel like brother completely fine wont able move job anything,1
feel assured saying world could one heck pacesetter hands,1
feel disgusted jealousy stop taking example offensive,0
feel burdened several loved ones miss big kid havent seen since friday,0
drove away today feeling overwhelmed news heard trillion times news heart knows already,0
feel love weight watchers program faithful count points,1
think writing really expressed intensity emotion one would feel losing beloved spouse,1
year old boy feeling hopeless,0
get headaches easily agitated feel frightened aggressive,0
afraid doesnt feelings working relationship irreparably damaged may lose job,0
feel inspired experience sort heightened situation,1
feel uncertain similar families reached uncertainty preclude serving meantime discovering ways reach others,0
dont think misinterpreted helped feel assured sort work continued,1
know stresses past week sensory overload sleeping well contributing stoic type feel however rather jolly feel like icky mood,1
feel soo lonely,0
dont like way feel angry,0
able refine poses concepts without feeling rushed,0
feel like weird sugar issues hunger place,1
could feel radiant heat emanating naked sex reaching longingly probing tip hardness,1
feel unpleasant pressure,0
feel reassured,1
provocative dream kind makes feel slightly shaken wake,0
feel useless gross cant seem find one positive thing,0
didnt smoke house car remember feeling agitated way home anywhere,0
feel nervous anxious dont know,0
feel super rad eating every time,1
think possible maybe denying maybe opening whole possibility maybe realised possible give man men power make feel shaken leather sandals,0
never met real life feel super bonded crisis pregnancies genius children new friend sara href http everybitterthingissweet,1
feel crucified heartbroken tortured forsaken ever felt hands enemy hands love,0
feel unfortunate run tyler durden fight club,0
still feeling low energy effects stress,0
feel lot support honoured chosen represent country,1
soon start feel like liked miss,1
shake feeling fundamentally dissatisfied selection democratic primaries,0
feel traumatised pained,0
spent last night couch feeling like suffering hypothermia house remained balmy,0
feel like add little bit shield cold fabric great wicking away sweat,0
feeling amazing seeing difference,1
feeling much appreciative cats today,1
actually feeling distressed,0
feel like quitting rugby ignored,0
feel bitter honkerblonked general,0
think ride without another person present would feel disheartened,0
feel ecstatic longer belong school,1
wanted feel convinced truly found place world without man considering book started ended relationship thoroughly convinced,1
wont anxieties feeling neurotic,0
feel like popular,1
feel like acceptable,1
ive kicked stomach eating disorder many times feel kind numb,0
feel fucked church fuck luminaries swinelord back deluxe,0
feel fond second thought really sensitive spelled everything,1
know enjoy watching movies pain transcends like feel heart aching cry pail tears,0
feel however something far precious feelings,1
feel much time energy devoted saving whales baby seals great horned owls,1
feel fucked tape last year make sure get,0
leave sundays feeling utterly drained ounce anything left give,0
feeling tender spot foot flex certain way back wearing shoes day cowboy,1
posted facebook page earlier week ive feeling little grumpy sorts past days,0
get home laze around pajamas feeling grouchy,0
would point really could used bit attention writing aspect feels bit dull places,0
didnt respond feel days cant put fake smile pretend like life great let negativity creep,0
feeling particularly brave armpits common sense damned,1
feel defeated like lion prey,0
went lds step meeting overwhelmed evil feelings broke said meeting expressed low felt ready feelings leave body,0
feel emotion deeply saddened stunned matter,1
feel idiotic sudden,0
glad peter doesnt feel threatened concerned recent interest decidedly egalitarian almost feminist christian blogs jonalyn finchers href http soulation,0
feel like doesnt capture beauty lovely polish,1
sure feel lot positive feeling little months since known means,1
feel beaten,0
know isnt real feels strange times,1
place waiting cant help feel waiting joyful hope,1
feel blessed god chosen help guide,1
ive decided whenever start feel mad tod dig deeper find real solution,0
sad people unhappy flag religious reasons know many religious people feel goes faith supportive,1
feel skeptical looks eye rolls say need bigger house dinks double income kids prettymuch awesome acronym ever,0
feel work doesnt sort depth isnt nearly successful work created meaning leaves viewer wanting know subject artist presented,1
reasonably deduce grandfather also love mother negate lifetime damage feeling unloved unwanted created,0
feel like shows change many countries taken many countries way making decision includes supporting increasing women areas life,1
ive felt even centered pleased things going feeling complacent,1
feel disheartened,0
dont drink green charged water days feel irritable disoriented,0
feel jolly,1
feel greedy wanting see film series continue,0
feeling weird day went away minutes took metformin,0
guess feeling pretty hesitant,0
feel never thank enough helping girl troubled past become today,0
dont know easier mental illness watch someone love battle today think hardest thing feeling helpless stop,0
definitely recommend anyone feeling depressed anxious,0
ever feel admired virtually everything,1
finally get right feel happily smug relieved piece work done,1
dont know whether presence reason feel homesick makes miss former home,0
feel resentful always putting effort ever receiving,0
pleased report many ways feeling well,1
feel bit naughty making public remembered made feel like shit confidence stripped,1
even starting feel sociable,1
feel connection two convinced made love stage yet,1
starting feel less like cute little bump like bigger belly,1
sure anyone understand feel toward almost feel like one troubled teens often maury,0
seen theres something set makes feel glad,1
feel greedy needy helpless,0
still working guilt feeling selfish self preservation without justification must survive bring babies,0
would rather take chances keeping heart getting broken stop feeling stop caring bitter cross cynical,1
feel back innocent carefree self,1
feel like god pooped laughed amp walked away throwing casual yeah,1
drop people using problem certainly assert children asking nik leave early easy day feeling weepy want hug,0
feel absolutely overwhelmed,0
dont know feel disheartened,0
know feel useless nasty feeling,0
dont much art online feel properly represents skillz unfortunate scenario know,0
never know talk people shows always feel bit dazed hope didnt think rude,1
feel joy god must felt creating spot feel joy calling beloved,1
ive found interest waning ive even come away portrayals relationship feeling dissatisfied,0
already feeling pretty festive year even though november,1
feeling unloved,0
going sit crochet squares try feel alarmed amount need babies born,0
feeling creative best rather student deadline meet,1
remember feeling terrified child,0
feel less submissive generally lost,0
destashing couple cuts fabric bought make clothing sat around feeling unloved,0
sit deck soak warmth sun sometimes feels world still standing even though,1
taking naps day havent really feeling sleep deprived day ive cut caffeine intake third used since coming back,0
secretary called fran landed dublin whim much surprise found permanent job chance feel homesick head back holyhead,0
didnt drink much last time people get ultrasounds weeks still enough feeling distinctly eager toilet end,1
feel loving one fighting anyone,1
feel like punished sit facing wall,0
mean post feel rotten abou,0
feeling melancholy day,0
used large mushroom pizza pitcher beer feel positively virtuous afterward,1
feel grief families caught tragic incident,0
feeling bit lonely without comments respond,0
feel blessed lisa god friends life,1
admit story interesting portrayal well known biblical story came away feeling little disappointed end result especially considering names involved,0
tend feel humiliated criticized,0
feel like selfish bitch feeling way countless impoverished people suffering surely hundred folds,0
bit nervous focus faces feeling unpleasant wanted put joke start especially since involved key note speaker thought funny,0
talking stored hurts pent rage feelings feeling accepted insecure marginalized belonging anywhere,1
hate chemo thought toxins washing every single cell making feel horrible makes cringe,0
still feeling thankful vein thought celebrate blogging sharing moments experiences fall grateful,1
feel like suddenly lost limb tragic accident,0
feel groggy get leave house luxurious baby free day office ahead,0
feel caring concern ron especially wife feel close connections,1
could add input advice guidance made feel valuable,1
feeling well hoping mission goes fast,1
feel shocked,1
feel like less woman less person less valuable married dating,1
feel like little kid punished mother something wrong,0
feel naughty dirty sometimes gives certain pleasure,1
feeling cranky going lie,0
come conquerer others feel missed mark perhaps lesson suppose learn,0
feel responsibility loving even,1
feel benefits generous budget exotic sets gorgeous matte paintings,1
feel like someone judged harshly accepted asked something,1
feel bothered things open door,0
selfish feel like trying make horny redundant always horny feel like try harder make horny,1
feel like moonlighting type show tension resolved end,1
signed petition knowing served next days left feeling vulnerable unsure reaction,0
wont feel deprived stick,0
feel little calmer irritable impatient,0
agree original comment water feel like song transcends time gorgeously romantic cinematic feel like watching story belongs someone else,1
feel stupid diamond richie mix,0
feeling mellow,1
remember feeling dirty swallow bridgewater race wasnt even paying close attention,0
feel horrible helplessness make things better feels like kill inside,0
feel exhausted writing,0
feel less isolated,0
feel longing touched really guy wanted control make kill people,1
used feel homesick theres loneliness sometimes sort urgent need get away parents,0
mean enjoy feeling pretty make,1
may rich material standards feel rich grateful,1
feel eager well feel like ive got titles concluded ominously,1
feel hesitant around,0
subject unfair treatment working group,0
feel ugly look ugly,0
never thought feel much jot sympathy hussein always viewed jumped petty thug whatever thoughts may actions administration,0
struggling feeling highly irritable toward husband,0
feel honored could part fundraiser well told hope return another time,1
feel like damaged corn big dent side label half torn grocery store everyone pushes side one buys,0
want talk talk talk feel like thats way anything going get resolved afraid going let,1
want push think terms discipline pro goal pro choice immediately default feeling deprived,0
want accept inevitable become grumpy old men women age want accept feeling irritated annoyed trivial little things normal,0
feel femme fatale except cute anymore pretty obvious britneys control life shes burnt yet get impression shes almost forced career point cant wont deliver anymore,1
trying intuitive often makes feel sort confused nauseous,0
ever recognized feel passionate something music,1
feel talented enough team win games deep tournament,1
alotta life going keep mumbling keep swimming keep swimming feel sorts giggly say,1
see lovers feel envious want someone,0
wasnt feeling irritated,0
got feeling person end hated,0
feel helpless able help feeling better best encourage think positively mom,0
feeling pretty rebellious right writing engineering class,0
really feel like everything worthless,0
feeling determined didnt take long start nomming naughty stuff,1
wasnt feeling like going easter holidays dont even know least hope days productive,1
always feel like love annoy especially something dont like disturbed anybody,0
get side months possibly extend drink wine wake feeling sad didnt finish started,0
wish know whether feel sympathetic towards airline american say plane fire pilot exploded whether want set fire say decided walk obligations save money,1
feeling little uncertain waiting hear land lady confirm date receive contract,0
even feel particularly loyal shell,1
feel ugly fellow humans,0
feel isnt enough times dont feel respected special relationship good,1
struggled fit work module felt frustrated times feeling blogs rushed although read great interested fellow students blogs feel havent interacted much could done definite area development,0
feel discouraged,0
feeling ridiculously uncomfortable days rising temperatures dont help added wicked heartburn list things keeping night,0
talked much feel video curious,1
mean know quite causes feel fucked head,0
ive left job feel lot less stressed general really good time observing much kids enjoy process creating something new,0
feel loving,1
want feel respected even things understand,1
feeling pretty proud elements room somehow worked way onto body,1
could feel person pissed person didnt understand trying say personal attack asking whats nationality giving shit face blah blah,0
ive left feeling indirectly manhandled abused,0
feel like hiding prevent others exposure decidedly unpleasant expression anti christmas cheer bah humbugs like call,0
feel blessed easy far,1
know thing many passersby feel special truly welcome country,1
feel totally listless exams come gone whole five months front uni free time,0
wanted thank giving jordan chance together without distraction making feel welcomed loved,1
feeling apprehensive journey would using public transportation whole way,0
feel amused pic,1
feel watching romantic movies,1
managed put stop things left feeling regretful miserable everyday,0
also feeling pretty paranoid lot dont take drugs,0
feel lucky found feel lucky competent folks taking care,1
back shire although lovely reunited fields feeling bit restless missing london life,0
stopped feeling bitter sorry lost work work started getting better rather continued get better,0
going able sleep knew ended mostly another thing even going talk makes angry also feel horribly neurotic immature getting upset gloss bit,0
sometime future probably stick african tram comes entry fee maybe spring asian tram feeling particularly brave might even try hot air balloon thought reasonable priced,1
feel still forgive called pervert hey sorry totally life,0
hate hungry weak feel stubborn dont want anything productive,0
hang leave feeling energized happy,1
ive learned angels earth feel feel stand loving thought healing heart steady hand would also offer without moments hesitation return always,1
grit teeth shook head spent next minutes feeling irritated,0
even think type person could feel homesick,0
much peaceful happy house clean food good kids arent feeling needy,0
feel like missed much juliannas first two years working full time making lost time,0
feel like like fake bogart said one point show,0
feel regretful didnt bring overnight gear,0
feeling abused wasted hundreds dollars year subsidization crap though sure whether mad hell surely going taking anymore,0
feel gloomy hate,0
feel rather petty dont time someone talented like christine make,0
feel like life become rather dull lacks excitement feel next year different,0
also intended study happen either feeling little less virtuous amp holier thou would actually done something constructive past week,1
wanted feel greedy,0
feel unsure thanks lot people liked,0
feel rotten mad whole situation could thrown temper tantrum,0
ive feeling little burdened lately wasnt sure,0
feel like supportive encouraging one comes healthy eating fitness,1
feeling generally morose didnt stop jamba juice today going frappucino later,0
think lonely feel grouchy agitated esily airritated,0
feel useless feel stupid,0
feel like tend passionate things less popular talk,1
feeling sociable,1
feeling hostile enough even hate jim right,0
feel pleased supporting people small businesses work home buying gifts made care talent,1
feel almost outraged crap day fall favourite days,0
get feeling people died bothered much past cried hair must look perfect whatever weather anxiety brings end tether,0
would recommend strongly feel isolated lonely even interested getting together people still living good old fashioned truly diverse americana kind way,0
kind feeling melancholy recent tragedy bontoc know get feeling every turn last turn ever going make life,0
feel like artistic block right artwork looks stiff forced happens,1
tried going raw vegan two weeks made feel awful,0
talk dogs feel understand words read emotions know supportive decided home,1
cant help feel amused hmm,1
would experience number times later life first experience icky racism prevails cultures skin colors around world made feel dirty,0
throw better ill feel heck paranoid tree brach right jumped chipmunk crossed path went walking today,0
feel helpless stop,0
feeling quite joyful today,1
couple things left make start december done feeling smug,1
feel hated useless sometimes even ask havent killed yet,0
feel frustrated anymore fierce media campaign egypt attack know right track,0
would picture rock hitting frog body carried downstream would feel ashamed,0
attributed depression feeling inadequate unrealistic ideals lds church still hold ideals somewhat responsible recognize pattern behavior,0
say feel alone style color line height,0
know feels tortured,0
guess cant see wed feel bit unwelcome,0
feel like babysitter year olds act like naughty year olds,1
wish crushing somebody much easier dislike emotional one hate one feels needy craving attention trying ignore,0
started questioning god feeling worthless even jealous others come parenthood easily,0
think must caught mild version big cold sniffles feeling inspired,1
never know theres enough light properly expose photo feel like often end dull images disappoint,0
feel blessed husband family supporting mission health happiness spreading community world,1
feel doomed long pants ugly shoes rest life even yet,0
somewhat coerced blog review feel bit rushed flustered,0
feel listless unable imagine ever working,0
going lie ive feeling rather happy lately odd since rarely happy school session,1
finish lesson although happy feel good feel worth,1
kind wish come thoughts rather feeling way lame disciple merely regurgitate eva thoughts,0
guess long table policy discussions working fighting change within american theater feel devoted get behind though seems slanted,1
want tell feel disgusted hurt husband way laugh treats grandchildren treated husbands mum scream stop selfish bastard world revolve around,0
really feel like lot offer area would like focus troubled teenagers,0
decided focus feeling needs met situation rest calm enjoyment relaxation,1
love neglecting blog sometimes feel faithful readers,1
feel bit overwhelmed areas may come whiney,1
think great everyone elses life feel much crappy mine,0
want feel year long lovely warm tingle october brings,1
asked darren got home feeling bit curious even though didnt really matter really none business,1
unwanted attention paid place work harrassment sexual harrassment another worker disgusted implications,0
one low carb meal bars breakfast feeling smug spotted left pies muffins attractive foods,1
end feeling unwelcome spare bedroom used coat closet take xanax saving entire time pass,0
feel glamorous feeling capable confident tune mind,1
still feel dissatisfied,0
feel apprehensive ride ahead,0
ive posted ive feeling casual vibe comes dressing,1
know crappy day feel productive feel lousy sleepy evening,1
feel extremely lucky blessed work outstanding young ladies,1
feel fucking low,0
didnt want aubrey feel pressured rushed baptism realized doesnt need perfect knowledge order baptized,0
feeling lately vulnerable impressionable little emotional,0
could feel moving slower generally lethargic last ride trail,0
come across book feel valuable information keep perusal later date,1
cant remember ever feeling exhausted took trips car last day get everything brought trailer,0
feel like manager everyday feel respected day well,1
mention exfoliate time save loads money feel divine,1
wish listened album back day feel like missed many listening opportunities often come across album like whole way,0
ive feeling restless inside dont understand,0
sure person complex set reasons leaving chalking one reason feeling like hated academia probably little simple,0
feel like getting terrific recruiter basketball coach person,1
feeling really shitty invaded disrespected even one actors victims,0
never made first step guys alway faster situation making feel unsure elusively shy,0
feel lately ever life precious,1
feel honored shortlist congratulate wish nominees best tonights awards thank age scotland kindness div class intro style background color fff color font family trebuchet helvetica bitstream vera sans sans serif font size,1
still get excellent feedback unlikely people friends parents team mates workers support really makes feel like something worthwhile,1
dont think happens lot feel insanely cranky couldnt get ear immediately,0
feel helpless yet motivated something,0
guess taboo feeling naughty bad dirty,1
feel terribly like cassandra locking attics barns write beloved journals warmed ginger cat mine huckleberry abelard,1
feel offended girl,0
enjoy exercising feeling looking fantastic amd love much energy,1
control people feel wronged try best fix people cant make happy,0
feeling disheartened going dates feel meeting anyone clicked would consider long term relationship,0
feel like cant handle deployment miserable,0
mane feeling generous releases new diary trap god free,1
really feeling far though think liked film better,1
wasnt feeling particularly bitter birthday fact fantastic day,0
feel cant get far enough away feeds melancholy long enough would wither die,0
possibly feel foolish,0
remember getting car body feeling really lame,0
days weeks feel little deprived,0
come fight feeling whipped saddened hated put big girl panties pretend hey everything fine even though pissy,0
feel casual straight,1
feeling melancholy sad depressed even angry second year without oldest youngest daughters klysta passed days ago andrea chosen family,0
alternated wishing would die feeling terrified something would happen leaving newborn son without mother,0
feel less whiney since sun came area,0
feel little relaxed,1
feel like worthless good anyone even tought try try hard,0
feel totally drained emotionally physically holy spirit never ceases fill speak,0
hope see feel mad glint eye madness pathological curiosity needed,0
almost always feel fantastic exercise recommend every day,1
feeling suitably annoyed panel time get recipe previously deemed unworthy treats,0
ive feeling low get home eat fill time hole heart,0
analyzed overanalyzed aversion suggestion end accepted gut feeling acceptable solution alex time place,1
feel unfortunate governor riley stated republican party raising funds unseat democrats elections,0
actually feel insulted plot goes tangent like,0
found feeling nostalgic thought temporarily abandoned little bishop chronicles,1
got sleep could choose woken alarm definitely take anything makes feel groggy,0
couldnt fall asleep feeling scared,0
love hear thoughts comments please feel free leave something wonderful weekend,1
really feel like trying cute every day,1
get feel virtuous comparison really put,1
feel really heartbroken,0
feeling grouchy old man mentioned retail therapy great,0
feel like havent compassionate toward,1
feel pretty officer krupke somewhere,1
always feel reassured appts,1
feel little funny open personal sandblog admitting helps achieve wish worth,1
feel sympathetic narrator struggled low income life,1
feel forever alone,0
remember feeling falling miyavi shocked face,1
feel part family universe rather fearful,0
feel paranoid want feel like back ever,0
identify independent admittedly sometimes fault strapped time makes feel needy,0
feel still honoured deeply thankful granted opportunity,1
feel isolated alone trade,0
seriously still feel insecure dreadful new guy would suddenly pop back change things,0
